"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USC00310674","BELHAVEN 1 SE, NC US","2021-08-20","1.30","89","73"
"USC00310674","BELHAVEN 1 SE, NC US","2021-08-21","0.77","90","71"
"USC00310674","BELHAVEN 1 SE, NC US","2021-08-22","0.00","91","72"
"USC00310674","BELHAVEN 1 SE, NC US","2021-08-23","0.00","93","74"
"USC00310674","BELHAVEN 1 SE, NC US","2021-08-24","0.00","93","76"
"USC00310674","BELHAVEN 1 SE, NC US","2021-08-25","0.00","93","75"
"USC00310674","BELHAVEN 1 SE, NC US","2021-08-26","0.00","93","75"
"USC00310674","BELHAVEN 1 SE, NC US","2021-08-27","0.00","93","74"
"USC00310674","BELHAVEN 1 SE, NC US","2021-08-28","0.00","94","75"
"USC00310674","BELHAVEN 1 SE, NC US","2021-08-29","0.00","93","73"
"USC00310674","BELHAVEN 1 SE, NC US","2021-08-30","0.00","95","76"
"USC00310674","BELHAVEN 1 SE, NC US","2021-08-31","0.00","94","74"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-01","0.00","90","79"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-02","0.06","81","67"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-03","0.00","82","61"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-04","0.00","88","59"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-05","0.00","87","63"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-06","0.00","89","70"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-07","1.08","85","67"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-08","0.00","90","70"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-09","0.06","83","68"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-10","0.02","81","64"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-11","0.00","83","59"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-12","0.00","88","63"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-13","0.00","90","68"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-14","0.00","90","68"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-15","0.00","90","68"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-16","0.07","87","71"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-17","0.11","87","71"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-18","0.00","87","71"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-19","0.00","90","68"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-20","0.00","87","67"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-21","0.00","88","67"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-22","0.16","83","76"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-23","0.58","83","68"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-24","0.00","83","59"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-25","0.00","83","59"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-26","0.00","83","59"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-27","0.00","83","56"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-28","0.00","87","65"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-29","0.00","83","66"
"USC00310674","BELHAVEN 1 SE, NC US","2021-09-30","0.02","79","60"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-01","0.00","80","58"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-02","0.00","80","57"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-03","0.00","85","57"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-04","0.00","85","57"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-05","0.00","86","68"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-06","0.00","86","69"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-07","0.00","78","70"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-08","0.00","84","70"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-09","0.31","84","70"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-10","0.18","77","69"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-11","0.00","75","66"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-12","0.02","75","65"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-13","0.00","76","67"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-14","0.00","82","61"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-15","0.00","82","60"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-16","0.13","87","60"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-17","0.00","73","52"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-18","0.00","74","51"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-19","0.00","76","47"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-20","0.00","81","54"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-21","0.00","81","54"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-22","0.03","81","66"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-23","0.00","78","60"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-24","0.00","77","51"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-25","0.00","75","67"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-26","0.03","73","57"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-27","0.00","72","48"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-28","0.07","73","55"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-29","0.70","77","61"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-30","0.00","70","53"
"USC00310674","BELHAVEN 1 SE, NC US","2021-10-31","0.00","73","53"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-01","0.00","72","50"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-02","0.00","73","50"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-03","0.00","73","48"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-04","0.05","53","48"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-05","0.00","56","40"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-06","0.10","63","40"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-07","0.01","60","50"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-08","0.00","70","45"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-09","0.00","74","43"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-10","0.00","74","50"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-11","0.00","70","45"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-12","0.33","77","55"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-13","0.00","73","51"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-14","0.00","66","37"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-15","0.00","61","40"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-16","0.00","63","36"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-17","0.00","71","36"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-18","0.00","78","36"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-19","0.00","63","40"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-20","0.00","61","39"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-21","0.00","71","42"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-22","0.17","62","45"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-23","0.00","48","33"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-24","0.00","53","31"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-25","0.00","63","31"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-26","0.16","62","41"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-27","0.00","53","33"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-28","0.00","64","32"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-29","0.00","53","33"
"USC00310674","BELHAVEN 1 SE, NC US","2021-11-30","0.00","60","30"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-01","0.00","63","35"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-02","0.00","72","45"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-03","0.00","69","48"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-04","0.00","75","45"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-05","0.00","67","47"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-06","0.00","74","47"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-07","0.00","63","46"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-08","1.34","48","39"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-09","0.00","49","34"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-10","0.09","61","36"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-11","0.00","59","34"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-12","0.08","56","35"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-13","0.00","62","31"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-14","0.00","64","31"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-15","0.00","71","41"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-16","0.00","71","41"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-17","0.00","73","55"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-18","0.00","75","56"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-19","0.44","67","42"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-20","0.00","50","34"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-21","0.00","56","41"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-22","0.00","51","35"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-23","0.00","64","36"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-24","0.00","73","52"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-25","0.00","73","54"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-26","0.00","65","46"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-27","0.30","62","58"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-28","0.00","74","55"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-29","0.00","78","56"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-30","0.75","73","56"
"USC00310674","BELHAVEN 1 SE, NC US","2021-12-31","0.09","64","56"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-01","0.10","76","58"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-02","0.00","72","64"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-03","1.00","72","34"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-04","0.00","49","30"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-05","0.46","62","41"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-06","0.00","62","41"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-07","0.00","62","33"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-08","0.00","45","25"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-09","0.00","67","30"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-10","0.57","63","38"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-11","0.00","41","29"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-12","0.00","56","24"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-13","0.00","57","24"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-14","0.00","56","39"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-15","0.00","46","31"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-16","2.37","59","31"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-17","0.00","51","37"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-18","0.00","52","31"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-19","0.00","61","30"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-20","0.00","61","30"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-21","0.18","38","29"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-22","0.55","37","25"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-23","0.00","49","19"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-24","0.00","54","28"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-25","0.00","55","34"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-26","0.00","44","28"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-27","0.00","47","26"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-28","0.10","48","27"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-29","0.10","39","28"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-30","0.00","42","21"
"USC00310674","BELHAVEN 1 SE, NC US","2022-01-31","0.00","53","26"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-01","0.00","53","32"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-02","0.00","60","33"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-03","0.00","64","41"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-04","0.05","75","51"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-05","0.26","63","32"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-06","0.00","49","29"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-07","0.46","50","38"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-08","0.00","49","37"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-09","0.00","62","30"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-10","0.00","69","35"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-11","0.00","63","39"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-12","0.00","72","42"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-13","0.05","56","39"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-14","0.00","56","27"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-15","0.00","56","25"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-16","0.00","63","33"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-17","0.00","68","48"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-18","0.06","79","46"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-19","0.00","61","33"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-20","0.00","51","30"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-21","0.00","63","36"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-22","0.00","69","53"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-23","0.00","74","55"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-24","0.00","64","44"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-25","0.00","83","43"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-26","0.00","57","40"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-27","0.18","46","39"
"USC00310674","BELHAVEN 1 SE, NC US","2022-02-28","0.00","58","36"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-01","0.00","67","35"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-02","0.00","75","45"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-03","0.00","82","45"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-04","0.00","53","43"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-05","0.00","70","44"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-06","0.00","80","44"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-07","0.00","81","60"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-08","0.00","69","48"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-09","0.44","68","47"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-10","0.20","52","45"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-11","0.00","55","45"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-12","1.82","71","33"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-13","0.00","49","26"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-14","0.00",,
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-15","0.00","68","38"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-16","0.00","71","47"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-17","1.32","73","58"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-18","0.00","73","51"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-19","0.00","80","51"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-20","0.00","70","57"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-21","0.00","69","44"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-22","0.00","73","44"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-23","0.00","73","54"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-24","2.17","70","65"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-25","0.26","71","55"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-26","0.00","64","49"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-27","0.00","64","39"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-28","0.00","61","33"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-29","0.00","61","30"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-30","0.00","66","41"
"USC00310674","BELHAVEN 1 SE, NC US","2022-03-31","0.58","75","59"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-01","0.13","75","54"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-02","0.00","62","42"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-03","0.00","74","48"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-04","0.00","66","41"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-05","0.20","71","55"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-06","0.82","82","55"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-07","0.16","83","55"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-08","0.00","63","53"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-09","0.00","63","42"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-10","0.00","77","45"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-11","0.00","83","42"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-12","0.00","85","64"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-13","0.00","85","65"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-14","0.00","85","65"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-15","0.00","74","52"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-16","0.00","75","48"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-17","0.00","75","48"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-18","0.96","66","50"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-19","0.00","62","43"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-20","0.00","64","39"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-21","0.00","72","43"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-22","0.00","82","56"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-23","0.00","82","54"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-24","0.00","86","54"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-25","0.00","84","62"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-26","0.40","88","61"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-27","0.00","75","55"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-28","0.00","70","48"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-29","0.00","68","44"
"USC00310674","BELHAVEN 1 SE, NC US","2022-04-30","0.06","69","53"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-01","0.00","81","53"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-02","0.05","87","67"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-03","0.00","89","68"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-04","0.15","89","70"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-05","0.00","76","62"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-06","0.00","85","59"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-07","1.30","85","59"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-08","0.13","59","50"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-09","0.00","66","49"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-10","0.00","66","49"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-11","0.00","64","51"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-12","0.22","69","57"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-13","0.55","79","59"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-14","0.16","79","59"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-15","0.00","85","64"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-16","1.10","87","66"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-17","0.00","84","61"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-18","0.00","82","62"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-19","0.00","91","69"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-20","0.00","93","75"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-21","0.00","88","75"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-22","0.00","84","69"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-23","0.25","69","65"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-24","2.56","81","65"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-25","0.00","69","60"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-26","0.00","78","63"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-27","0.35","84","70"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-28","0.00","86","71"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-29","0.00","86","65"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-30","0.00","87","68"
"USC00310674","BELHAVEN 1 SE, NC US","2022-05-31","0.00","92","70"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-01","0.00","94","71"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-02","0.00","96","71"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-03","0.20","90","70"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-04","0.00","83","67"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-05","0.00","84","62"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-06","0.00","84","60"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-07","0.00","84","67"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-08","0.46","89","73"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-09","0.00","88","75"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-10","0.00","88","70"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-11","0.00","84","64"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-12","2.10","87","70"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-13","0.00","92","73"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-14","0.00","92","73"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-15","0.00","92","70"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-16","0.40","83","71"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-17","0.13","95","72"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-18","0.00","90","70"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-19","0.00","80","60"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-20","0.00","84","59"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-21","0.00","84","60"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-22","0.08","88","69"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-23","0.42","80","70"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-24","0.00","83","64"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-25","0.00","86","50"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-26","0.00","86","64"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-27","0.30","90","72"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-28","0.00","85","70"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-29","0.00","82","70"
"USC00310674","BELHAVEN 1 SE, NC US","2022-06-30","0.00","87","67"
"USC00310674","BELHAVEN 1 SE, NC US","2022-07-01","0.00","82","73"
"USC00310674","BELHAVEN 1 SE, NC US","2022-07-02","0.26","87","67"
"USC00310674","BELHAVEN 1 SE, NC US","2022-07-03","0.68","93","71"
"USC00310674","BELHAVEN 1 SE, NC US","2022-07-04","0.00","90","64"
"USC00310674","BELHAVEN 1 SE, NC US","2022-07-05","0.00","89","73"
"USC00310674","BELHAVEN 1 SE, NC US","2022-07-06","0.00","93","73"
"USC00310674","BELHAVEN 1 SE, NC US","2022-07-07","0.80","94","73"
"USC00310674","BELHAVEN 1 SE, NC US","2022-07-08","0.75","89","75"
