"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00310375","GAYLORD BAY, NC US","2021-07-27",,,"1.27",,,"89","70","75"
"USC00310375","GAYLORD BAY, NC US","2021-07-28",,,"0.00",,,"86","74","77"
"USC00310375","GAYLORD BAY, NC US","2021-07-30",,,"0.00",,,"87","74","77"
"USC00310375","GAYLORD BAY, NC US","2021-08-01",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-02","    3","2.07",,"0.0","0.0","87","73","75"
"USC00310375","GAYLORD BAY, NC US","2021-08-03",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-04",,,"2.53","0.0","0.0","78","68","69"
"USC00310375","GAYLORD BAY, NC US","2021-08-05",,,"0.02","0.0","0.0","78","68","71"
"USC00310375","GAYLORD BAY, NC US","2021-08-06",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-07",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-08",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-09",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-10",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-11",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-12",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-13",,,"0.00","0.0","0.0","94","77","81"
"USC00310375","GAYLORD BAY, NC US","2021-08-14",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-15",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-16",,,"0.00","0.0","0.0","89","78","83"
"USC00310375","GAYLORD BAY, NC US","2021-08-17",,,"0.26","0.0","0.0","89","78","81"
"USC00310375","GAYLORD BAY, NC US","2021-08-18",,,"0.06","0.0","0.0","92","78","82"
"USC00310375","GAYLORD BAY, NC US","2021-08-19",,,"0.19","0.0","0.0","89","77","79"
"USC00310375","GAYLORD BAY, NC US","2021-08-20",,,"0.00","0.0","0.0","92","79","80"
"USC00310375","GAYLORD BAY, NC US","2021-08-21",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-22",,,,"0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-23","    3","1.63",,"0.0","0.0","87","73","76"
"USC00310375","GAYLORD BAY, NC US","2021-08-24",,,"0.00","0.0","0.0",,,
"USC00310375","GAYLORD BAY, NC US","2021-08-25",,,"0.00","0.0","0.0","89","76","78"
"USC00310375","GAYLORD BAY, NC US","2021-08-26",,,"0.00","0.0","0.0","90","75","77"
"USC00310375","GAYLORD BAY, NC US","2021-08-27",,,"0.00","0.0","0.0","91","73","78"
"USC00310375","GAYLORD BAY, NC US","2021-08-28",,,"0.00","0.0","0.0","88","77","77"
"USC00310375","GAYLORD BAY, NC US","2021-08-29",,,"0.00","0.0","0.0","89","74","77"
"USC00310375","GAYLORD BAY, NC US","2021-08-30",,,"0.00","0.0","0.0","88","77","78"
"USC00310375","GAYLORD BAY, NC US","2021-08-31",,,"0.00","0.0","0.0","90","76","77"
"USC00310375","GAYLORD BAY, NC US","2021-09-01",,,"0.00","0.0","0.0","89","77","81"
"USC00310375","GAYLORD BAY, NC US","2021-09-02",,,"0.06","0.0","0.0","86","67","67"
"USC00310375","GAYLORD BAY, NC US","2021-09-03",,,"0.00","0.0","0.0","76","61","62"
"USC00310375","GAYLORD BAY, NC US","2021-09-04",,,"0.00","0.0","0.0","80","62","66"
"USC00310375","GAYLORD BAY, NC US","2021-09-05",,,"0.00","0.0","0.0","80","64","66"
"USC00310375","GAYLORD BAY, NC US","2021-09-06",,,"0.00","0.0","0.0","81","64","71"
"USC00310375","GAYLORD BAY, NC US","2021-09-07",,,"0.24","0.0","0.0","84","68","69"
"USC00310375","GAYLORD BAY, NC US","2021-09-08",,,"0.00","0.0","0.0","82","68","75"
"USC00310375","GAYLORD BAY, NC US","2021-09-09",,,"0.00","0.0","0.0","86","74","75"
"USC00310375","GAYLORD BAY, NC US","2021-09-10",,,"0.02","0.0","0.0","86","63","64"
"USC00310375","GAYLORD BAY, NC US","2021-09-11",,,"0.00","0.0","0.0","78","56","59"
"USC00310375","GAYLORD BAY, NC US","2021-09-12",,,"0.00","0.0","0.0","79","59","68"
"USC00310375","GAYLORD BAY, NC US","2021-09-13",,,"0.00","0.0","0.0","82","68","71"
"USC00310375","GAYLORD BAY, NC US","2021-09-14",,,"0.00","0.0","0.0","84","70","73"
"USC00310375","GAYLORD BAY, NC US","2021-09-15",,,"0.00","0.0","0.0","86","68","73"
"USC00310375","GAYLORD BAY, NC US","2021-09-16",,,"0.02","0.0","0.0","85","68","71"
"USC00310375","GAYLORD BAY, NC US","2021-09-17",,,"0.30","0.0","0.0","83","71","74"
"USC00310375","GAYLORD BAY, NC US","2021-09-18",,,"0.42","0.0","0.0","84","70","71"
"USC00310375","GAYLORD BAY, NC US","2021-09-19",,,"0.00","0.0","0.0","83","66","70"
"USC00310375","GAYLORD BAY, NC US","2021-09-20",,,"0.00","0.0","0.0","86","67","70"
"USC00310375","GAYLORD BAY, NC US","2021-09-21",,,"0.00","0.0","0.0","83","70","76"
"USC00310375","GAYLORD BAY, NC US","2021-09-22",,,"0.00","0.0","0.0","86","76","78"
"USC00310375","GAYLORD BAY, NC US","2021-09-23",,,"0.17","0.0","0.0","82","74","74"
"USC00310375","GAYLORD BAY, NC US","2021-09-24",,,"0.20","0.0","0.0","82","57","62"
"USC00310375","GAYLORD BAY, NC US","2021-09-25",,,"0.00","0.0","0.0","76","55","58"
"USC00310375","GAYLORD BAY, NC US","2021-09-26",,,"0.00","0.0","0.0","75","56","61"
"USC00310375","GAYLORD BAY, NC US","2021-09-27",,,"0.00","0.0","0.0","75","53","58"
"USC00310375","GAYLORD BAY, NC US","2021-09-28",,,"0.00","0.0","0.0","77","58","67"
"USC00310375","GAYLORD BAY, NC US","2021-09-29",,,"0.00","0.0","0.0","80","67","67"
"USC00310375","GAYLORD BAY, NC US","2021-09-30",,,"0.01","0.0","0.0","82","59","61"
"USC00310375","GAYLORD BAY, NC US","2021-10-01",,,"0.00","0.0","0.0","75","55","60"
"USC00310375","GAYLORD BAY, NC US","2021-10-02",,,"0.00","0.0","0.0","77","55","59"
"USC00310375","GAYLORD BAY, NC US","2021-10-03",,,"0.00","0.0","0.0","77","59","69"
"USC00310375","GAYLORD BAY, NC US","2021-10-04",,,"0.00","0.0","0.0","79","64","71"
"USC00310375","GAYLORD BAY, NC US","2021-10-05",,,"0.00","0.0","0.0","81","67","69"
"USC00310375","GAYLORD BAY, NC US","2021-10-06",,,"0.00","0.0","0.0","84","66","70"
"USC00310375","GAYLORD BAY, NC US","2021-10-07",,,"0.00","0.0","0.0","84","70","71"
"USC00310375","GAYLORD BAY, NC US","2021-10-08",,,"0.00","0.0","0.0","76","68","70"
"USC00310375","GAYLORD BAY, NC US","2021-10-09",,,"0.41","0.0","0.0","82","69","69"
"USC00310375","GAYLORD BAY, NC US","2021-10-10",,,"0.25","0.0","0.0","74","68","69"
"USC00310375","GAYLORD BAY, NC US","2021-10-11",,,"0.03","0.0","0.0","75","65","66"
"USC00310375","GAYLORD BAY, NC US","2021-10-12",,,"0.01","0.0","0.0","73","63","64"
"USC00310375","GAYLORD BAY, NC US","2021-10-13",,,"0.00","0.0","0.0","72","64","67"
"USC00310375","GAYLORD BAY, NC US","2021-10-14",,,"0.00","0.0","0.0","74","59","62"
"USC00310375","GAYLORD BAY, NC US","2021-10-15",,,"0.00","0.0","0.0","79","59","60"
"USC00310375","GAYLORD BAY, NC US","2021-10-16",,,"0.00","0.0","0.0","78","60","68"
"USC00310375","GAYLORD BAY, NC US","2021-10-17",,,"0.08","0.0","0.0","80","52","53"
"USC00310375","GAYLORD BAY, NC US","2021-10-18",,,"0.00","0.0","0.0","66","50","52"
"USC00310375","GAYLORD BAY, NC US","2021-10-19",,,"0.00","0.0","0.0","69","45","47"
"USC00310375","GAYLORD BAY, NC US","2021-10-20",,,"0.00","0.0","0.0","70","47","57"
"USC00310375","GAYLORD BAY, NC US","2021-10-21",,,"0.00","0.0","0.0","75","52","59"
"USC00310375","GAYLORD BAY, NC US","2021-10-22",,,"0.00","0.0","0.0","73","59","60"
"USC00310375","GAYLORD BAY, NC US","2021-10-23",,,"0.00","0.0","0.0","74","57","62"
"USC00310375","GAYLORD BAY, NC US","2021-10-24",,,"0.00","0.0","0.0","74","48","65"
"USC00310375","GAYLORD BAY, NC US","2021-10-25",,,"0.00","0.0","0.0","73","65","68"
"USC00310375","GAYLORD BAY, NC US","2021-10-26",,,"0.31","0.0","0.0","73","59","59"
"USC00310375","GAYLORD BAY, NC US","2021-10-27",,,"0.00","0.0","0.0","69","47","48"
"USC00310375","GAYLORD BAY, NC US","2021-10-28",,,"0.00","0.0","0.0","67","48","56"
"USC00310375","GAYLORD BAY, NC US","2021-10-29",,,"0.52","0.0","0.0","69","56","68"
"USC00310375","GAYLORD BAY, NC US","2021-10-30",,,"0.03","0.0","0.0","73","56","56"
"USC00310375","GAYLORD BAY, NC US","2021-10-31",,,"0.00","0.0","0.0","64","54","54"
"USC00310375","GAYLORD BAY, NC US","2021-11-01",,,"0.00","0.0","0.0","68","48","49"
"USC00310375","GAYLORD BAY, NC US","2021-11-02",,,"0.00","0.0","0.0","68","48","48"
"USC00310375","GAYLORD BAY, NC US","2021-11-03",,,"0.00","0.0","0.0","67","47","48"
"USC00310375","GAYLORD BAY, NC US","2021-11-04",,,"0.00","0.0","0.0","55","47","48"
"USC00310375","GAYLORD BAY, NC US","2021-11-05",,,"0.02","0.0","0.0","50","38","39"
"USC00310375","GAYLORD BAY, NC US","2021-11-06",,,"0.00","0.0","0.0","52","39","49"
"USC00310375","GAYLORD BAY, NC US","2021-11-07",,,"0.05","0.0","0.0","61","49","52"
"USC00310375","GAYLORD BAY, NC US","2021-11-08",,,"0.03","0.0","0.0","61","42","45"
"USC00310375","GAYLORD BAY, NC US","2021-11-09",,,"0.00","0.0","0.0","66","40","49"
"USC00310375","GAYLORD BAY, NC US","2021-11-10",,,"0.00","0.0","0.0","68","40","53"
"USC00310375","GAYLORD BAY, NC US","2021-11-11",,,"0.00","0.0","0.0","71","43","49"
"USC00310375","GAYLORD BAY, NC US","2021-11-12",,,"0.27","0.0","0.0","71","43","62"
"USC00310375","GAYLORD BAY, NC US","2021-11-13",,,"0.00","0.0","0.0","71","49","54"
"USC00310375","GAYLORD BAY, NC US","2021-11-14",,,"0.00","0.0","0.0","66","36","39"
"USC00310375","GAYLORD BAY, NC US","2021-11-15",,,"0.00","0.0","0.0","58","39","46"
"USC00310375","GAYLORD BAY, NC US","2021-11-16",,,"0.00","0.0","0.0","56","33","37"
"USC00310375","GAYLORD BAY, NC US","2021-11-17",,,"0.00","0.0","0.0","58","33","52"
"USC00310375","GAYLORD BAY, NC US","2021-11-18",,,"0.00","0.0","0.0","69","51","59"
"USC00310375","GAYLORD BAY, NC US","2021-11-19",,,"0.00","0.0","0.0","68","47","47"
"USC00310375","GAYLORD BAY, NC US","2021-11-20",,,"0.00","0.0","0.0","53","36","38"
"USC00310375","GAYLORD BAY, NC US","2021-11-21",,,"0.00","0.0","0.0","57","38","43"
"USC00310375","GAYLORD BAY, NC US","2021-11-22",,,"0.00","0.0","0.0","66","43","56"
"USC00310375","GAYLORD BAY, NC US","2021-11-23",,,"0.10","0.0","0.0","59","33","34"
"USC00310375","GAYLORD BAY, NC US","2021-11-24",,,"0.00","0.0","0.0","43","26","32"
"USC00310375","GAYLORD BAY, NC US","2021-11-25",,,"0.00","0.0","0.0","48","29","40"
"USC00310375","GAYLORD BAY, NC US","2021-11-26",,,"0.11","0.0","0.0","56","40","48"
"USC00310375","GAYLORD BAY, NC US","2021-11-27",,,"0.01","0.0","0.0","56","29","31"
"USC00310375","GAYLORD BAY, NC US","2021-11-28",,,"0.00","0.0","0.0","47","31","47"
"USC00310375","GAYLORD BAY, NC US","2021-11-29",,,"0.00","0.0","0.0","59","39","40"
"USC00310375","GAYLORD BAY, NC US","2021-11-30",,,"0.00","0.0","0.0","47","27","38"
"USC00310375","GAYLORD BAY, NC US","2021-12-01",,,"0.00","0.0","0.0","53","38","43"
"USC00310375","GAYLORD BAY, NC US","2021-12-02",,,"0.00","0.0","0.0","60","43","50"
"USC00310375","GAYLORD BAY, NC US","2021-12-03",,,"0.00","0.0","0.0","62","50","51"
"USC00310375","GAYLORD BAY, NC US","2021-12-04",,,"0.00","0.0","0.0","66","43","46"
"USC00310375","GAYLORD BAY, NC US","2021-12-05",,,"0.00","0.0","0.0","70","46","49"
"USC00310375","GAYLORD BAY, NC US","2021-12-06",,,"0.00","0.0","0.0","64","44","53"
"USC00310375","GAYLORD BAY, NC US","2021-12-07",,,"0.00","0.0","0.0","65","47","48"
"USC00310375","GAYLORD BAY, NC US","2021-12-08",,,"0.77","0.0","0.0","48","42","43"
"USC00310375","GAYLORD BAY, NC US","2021-12-09",,,"0.59","0.0","0.0","45","31","32"
"USC00310375","GAYLORD BAY, NC US","2021-12-10",,,"0.01","0.0","0.0","46","31","46"
"USC00310375","GAYLORD BAY, NC US","2021-12-11",,,"0.06","0.0","0.0","63","46","58"
"USC00310375","GAYLORD BAY, NC US","2021-12-12",,,"0.07","0.0","0.0","67","49","49"
"USC00310375","GAYLORD BAY, NC US","2021-12-13",,,"0.00","0.0","0.0","52","27","29"
"USC00310375","GAYLORD BAY, NC US","2021-12-14",,,"0.00","0.0","0.0","57","29","33"
"USC00310375","GAYLORD BAY, NC US","2021-12-15",,,"0.00","0.0","0.0","56","33","42"
"USC00310375","GAYLORD BAY, NC US","2021-12-16",,,"0.00","0.0","0.0","61","41","42"
"USC00310375","GAYLORD BAY, NC US","2021-12-17",,,"0.00","0.0","0.0","68","42","59"
"USC00310375","GAYLORD BAY, NC US","2021-12-18",,,"0.00","0.0","0.0","63","57","57"
"USC00310375","GAYLORD BAY, NC US","2021-12-19",,,"0.07","0.0","0.0","68","57","61"
"USC00310375","GAYLORD BAY, NC US","2021-12-20",,,"0.57","0.0","0.0","61","31","33"
"USC00310375","GAYLORD BAY, NC US","2021-12-21",,,"0.01","0.0","0.0","46","33","40"
"USC00310375","GAYLORD BAY, NC US","2021-12-22",,,"0.22","0.0","0.0","53","39","40"
"USC00310375","GAYLORD BAY, NC US","2021-12-23",,,"0.03","0.0","0.0","52","31","32"
"USC00310375","GAYLORD BAY, NC US","2021-12-24",,,"0.00","0.0","0.0","45","30","42"
"USC00310375","GAYLORD BAY, NC US","2021-12-25",,,"0.00","0.0","0.0","56","42","53"
"USC00310375","GAYLORD BAY, NC US","2021-12-26",,,"0.00","0.0","0.0","65","53","58"
"USC00310375","GAYLORD BAY, NC US","2021-12-27",,,"0.00","0.0","0.0","69","42","45"
"USC00310375","GAYLORD BAY, NC US","2021-12-28",,,"0.00","0.0","0.0","65","45","55"
"USC00310375","GAYLORD BAY, NC US","2021-12-29",,,"0.00","0.0","0.0","69","55","61"
"USC00310375","GAYLORD BAY, NC US","2021-12-30",,,"0.32","0.0","0.0","66","58","61"
"USC00310375","GAYLORD BAY, NC US","2021-12-31",,,"0.13","0.0","0.0","68","57","60"
"USC00310375","GAYLORD BAY, NC US","2022-01-01",,,"0.40","0.0","0.0","64","55","63"
"USC00310375","GAYLORD BAY, NC US","2022-01-02",,,"0.00","0.0","0.0","69","62","66"
"USC00310375","GAYLORD BAY, NC US","2022-01-03",,,"0.81","0.0","0.0","68","58","67"
"USC00310375","GAYLORD BAY, NC US","2022-01-04",,,"0.03","0.0","0.0","68","27","29"
"USC00310375","GAYLORD BAY, NC US","2022-01-05",,,"0.00","0.0","0.0","45","29","42"
"USC00310375","GAYLORD BAY, NC US","2022-01-06",,,"0.23","0.0","0.0","58","42","45"
"USC00310375","GAYLORD BAY, NC US","2022-01-07",,,"0.00","0.0","0.0","56","36","37"
"USC00310375","GAYLORD BAY, NC US","2022-01-08",,,"0.00","0.0","0.0","42","24","25"
"USC00310375","GAYLORD BAY, NC US","2022-01-09",,,"0.00","0.0","0.0","46","25","46"
"USC00310375","GAYLORD BAY, NC US","2022-01-10",,,"0.60","0.0","0.0","62","45","45"
"USC00310375","GAYLORD BAY, NC US","2022-01-11",,,"0.00","0.0","0.0","47","26","28"
"USC00310375","GAYLORD BAY, NC US","2022-01-12",,,"0.00","0.0","0.0","36","22","23"
"USC00310375","GAYLORD BAY, NC US","2022-01-13",,,"0.00","0.0","0.0","51","23","28"
"USC00310375","GAYLORD BAY, NC US","2022-01-14",,,"0.00","0.0","0.0","52","28","38"
"USC00310375","GAYLORD BAY, NC US","2022-01-15",,,"0.00","0.0","0.0","52","27","31"
"USC00310375","GAYLORD BAY, NC US","2022-01-16",,,"0.03","0.0","0.0","42","29","33"
"USC00310375","GAYLORD BAY, NC US","2022-01-17",,,"2.32","0.0","0.0","56","33","39"
"USC00310375","GAYLORD BAY, NC US","2022-01-18",,,"0.00","0.0","0.0","44","31","32"
"USC00310375","GAYLORD BAY, NC US","2022-01-19",,,"0.00","0.0","0.0","44","26","38"
"USC00310375","GAYLORD BAY, NC US","2022-01-20",,,"0.00","0.0","0.0","53","38","48"
"USC00310375","GAYLORD BAY, NC US","2022-01-21",,,"0.15","0.0","0.0","57","28","28"
"USC00310375","GAYLORD BAY, NC US","2022-01-22",,,"0.62","1.3","1.0","29","23","24"
"USC00310375","GAYLORD BAY, NC US","2022-01-23",,,"0.00","0.0","0.0","32","18","24"
"USC00310375","GAYLORD BAY, NC US","2022-01-24",,,"0.00","0.0","0.0","41","24","30"
"USC00310375","GAYLORD BAY, NC US","2022-01-25",,,"0.00","0.0","0.0","45","29","40"
"USC00310375","GAYLORD BAY, NC US","2022-01-26",,,"0.00","0.0","0.0","51","31","31"
"USC00310375","GAYLORD BAY, NC US","2022-01-27",,,"0.00","0.0","0.0","39","23","25"
"USC00310375","GAYLORD BAY, NC US","2022-01-28",,,"0.00","0.0","0.0","42","23","29"
"USC00310375","GAYLORD BAY, NC US","2022-01-29",,,"0.14","0.2","0.0","45","29","30"
"USC00310375","GAYLORD BAY, NC US","2022-01-30",,,"0.00","0.0","0.0","35","20","23"
"USC00310375","GAYLORD BAY, NC US","2022-01-31",,,"0.00","0.0","0.0","39","20","27"
"USC00310375","GAYLORD BAY, NC US","2022-02-01",,,"0.00","0.0","0.0","49","27","32"
"USC00310375","GAYLORD BAY, NC US","2022-02-02",,,"0.00","0.0","0.0","50","30","35"
"USC00310375","GAYLORD BAY, NC US","2022-02-03",,,"0.00","0.0","0.0","55","35","45"
"USC00310375","GAYLORD BAY, NC US","2022-02-04",,,"0.00","0.0","0.0","66","45","59"
"USC00310375","GAYLORD BAY, NC US","2022-02-05",,,"0.26","0.0","0.0","68","36","36"
"USC00310375","GAYLORD BAY, NC US","2022-02-06",,,"0.00","0.0","0.0","44","27","31"
"USC00310375","GAYLORD BAY, NC US","2022-02-07",,,"0.00","0.0","0.0","45","31","38"
"USC00310375","GAYLORD BAY, NC US","2022-02-08",,,"0.29","0.0","0.0","47","38","38"
"USC00310375","GAYLORD BAY, NC US","2022-02-09",,,"0.02","0.0","0.0","44","27","30"
"USC00310375","GAYLORD BAY, NC US","2022-02-10",,,"0.00","0.0","0.0","56","30","41"
"USC00310375","GAYLORD BAY, NC US","2022-02-11",,,"0.00","0.0","0.0","60","41","45"
"USC00310375","GAYLORD BAY, NC US","2022-02-12",,,"0.00","0.0","0.0","63","45","49"
"USC00310375","GAYLORD BAY, NC US","2022-02-13",,,"0.00","0.0","0.0","63","48","50"
"USC00310375","GAYLORD BAY, NC US","2022-02-14",,,"0.04","0.0","0.0","50","26","31"
"USC00310375","GAYLORD BAY, NC US","2022-02-15",,,"0.00","0.0","0.0","45","23","33"
"USC00310375","GAYLORD BAY, NC US","2022-02-16",,,"0.00","0.0","0.0","43","29","40"
"USC00310375","GAYLORD BAY, NC US","2022-02-17",,,"0.00","0.0","0.0","60","40","56"
"USC00310375","GAYLORD BAY, NC US","2022-02-18",,,"0.03","0.0","0.0","66","56","64"
"USC00310375","GAYLORD BAY, NC US","2022-02-19",,,"0.01","0.0","0.0","72","30","37"
"USC00310375","GAYLORD BAY, NC US","2022-02-20",,,"0.00","0.0","0.0","55","29","33"
"USC00310375","GAYLORD BAY, NC US","2022-02-21",,,"0.00","0.0","0.0","47","33","40"
"USC00310375","GAYLORD BAY, NC US","2022-02-22",,,"0.07","0.0","0.0","58","40","58"
"USC00310375","GAYLORD BAY, NC US","2022-02-23",,,"0.00","0.0","0.0","64","56","60"
"USC00310375","GAYLORD BAY, NC US","2022-02-24",,,"0.00","0.0","0.0","71","49","50"
"USC00310375","GAYLORD BAY, NC US","2022-02-25",,,"0.00","0.0","0.0","54","41","49"
"USC00310375","GAYLORD BAY, NC US","2022-02-26",,,"0.00","0.0","0.0","78","41","42"
"USC00310375","GAYLORD BAY, NC US","2022-02-27",,,"0.00","0.0","0.0","43","37","39"
"USC00310375","GAYLORD BAY, NC US","2022-02-28",,,"0.20","0.0","0.0","44","32","38"
"USC00310375","GAYLORD BAY, NC US","2022-03-01",,,"0.00","0.0","0.0","55","38","44"
"USC00310375","GAYLORD BAY, NC US","2022-03-02",,,"0.00","0.0","0.0","63","44","51"
"USC00310375","GAYLORD BAY, NC US","2022-03-03",,,"0.00","0.0","0.0","69","50","52"
"USC00310375","GAYLORD BAY, NC US","2022-03-04",,,"0.00","0.0","0.0","75","40","42"
"USC00310375","GAYLORD BAY, NC US","2022-03-05",,,"0.00","0.0","0.0","53","42","49"
"USC00310375","GAYLORD BAY, NC US","2022-03-06",,,"0.00","0.0","0.0","67","49","60"
"USC00310375","GAYLORD BAY, NC US","2022-03-07",,,"0.00","0.0","0.0","71","60","64"
"USC00310375","GAYLORD BAY, NC US","2022-03-08",,,"0.00","0.0","0.0","74","60","60"
"USC00310375","GAYLORD BAY, NC US","2022-03-09",,,"0.38","0.0","0.0","64","44","49"
"USC00310375","GAYLORD BAY, NC US","2022-03-10",,,"0.06","0.0","0.0","65","43","44"
"USC00310375","GAYLORD BAY, NC US","2022-03-11",,,"0.14","0.0","0.0","45","43","44"
"USC00310375","GAYLORD BAY, NC US","2022-03-12",,,"0.19","0.0","0.0","69","44","68"
"USC00310375","GAYLORD BAY, NC US","2022-03-13",,,"0.76","0.0","0.0","70","24","28"
"USC00310375","GAYLORD BAY, NC US","2022-03-14",,,"0.00","0.0","0.0","46","28","40"
"USC00310375","GAYLORD BAY, NC US","2022-03-15",,,"0.00","0.0","0.0","57","35","38"
"USC00310375","GAYLORD BAY, NC US","2022-03-16",,,"0.00","0.0","0.0","64","38","48"
"USC00310375","GAYLORD BAY, NC US","2022-03-17",,,"0.93","0.0","0.0","68","48","62"
"USC00310375","GAYLORD BAY, NC US","2022-03-18",,,"0.00","0.0","0.0","68","47","49"
"USC00310375","GAYLORD BAY, NC US","2022-03-19",,,"0.00","0.0","0.0","73","49","62"
"USC00310375","GAYLORD BAY, NC US","2022-03-20",,,"0.00","0.0","0.0","73","58","58"
"USC00310375","GAYLORD BAY, NC US","2022-03-21",,,"0.00","0.0","0.0","64","38","44"
"USC00310375","GAYLORD BAY, NC US","2022-03-22",,,"0.00","0.0","0.0","63","40","51"
"USC00310375","GAYLORD BAY, NC US","2022-03-23",,,"0.00","0.0","0.0","70","51","58"
"USC00310375","GAYLORD BAY, NC US","2022-03-24",,,"1.23","0.0","0.0","69","58","67"
"USC00310375","GAYLORD BAY, NC US","2022-03-25",,,"0.52","0.0","0.0","67","55","55"
"USC00310375","GAYLORD BAY, NC US","2022-03-26",,,"0.00","0.0","0.0","66","49","49"
"USC00310375","GAYLORD BAY, NC US","2022-03-27",,,"0.00","0.0","0.0","60","38","40"
"USC00310375","GAYLORD BAY, NC US","2022-03-28",,,"0.00","0.0","0.0","57","31","35"
"USC00310375","GAYLORD BAY, NC US","2022-03-29",,,"0.00","0.0","0.0","57","28","29"
"USC00310375","GAYLORD BAY, NC US","2022-03-30",,,"0.00","0.0","0.0","50","29","48"
"USC00310375","GAYLORD BAY, NC US","2022-03-31",,,"0.00","0.0","0.0","64","48","63"
"USC00310375","GAYLORD BAY, NC US","2022-04-01",,,"1.01","0.0","0.0","71","61","62"
"USC00310375","GAYLORD BAY, NC US","2022-04-02",,,"0.00","0.0","0.0","69","38","44"
"USC00310375","GAYLORD BAY, NC US","2022-04-03",,,"0.00","0.0","0.0","57","44","55"
"USC00310375","GAYLORD BAY, NC US","2022-04-04",,,"0.00","0.0","0.0","70","39","43"
"USC00310375","GAYLORD BAY, NC US","2022-04-05",,,"0.00","0.0","0.0","59","43","59"
"USC00310375","GAYLORD BAY, NC US","2022-04-06",,,"1.01","0.0","0.0","69","59","63"
"USC00310375","GAYLORD BAY, NC US","2022-04-07",,,"0.27","0.0","0.0","78","58","63"
"USC00310375","GAYLORD BAY, NC US","2022-04-08",,,"0.02","0.0","0.0","76","48","50"
"USC00310375","GAYLORD BAY, NC US","2022-04-09",,,"0.00","0.0","0.0","67","50","53"
"USC00310375","GAYLORD BAY, NC US","2022-04-10",,,"0.00","0.0","0.0","56","40","43"
"USC00310375","GAYLORD BAY, NC US","2022-04-11",,,"0.00","0.0","0.0","59","43","53"
"USC00310375","GAYLORD BAY, NC US","2022-04-12",,,"0.00","0.0","0.0","75","53","62"
"USC00310375","GAYLORD BAY, NC US","2022-04-13",,,"0.00","0.0","0.0","77","54","64"
"USC00310375","GAYLORD BAY, NC US","2022-04-14",,,"0.00","0.0","0.0","76","64","68"
"USC00310375","GAYLORD BAY, NC US","2022-04-15",,,"0.00","0.0","0.0","75","58","59"
"USC00310375","GAYLORD BAY, NC US","2022-04-16",,,"0.00","0.0","0.0","71","45","53"
"USC00310375","GAYLORD BAY, NC US","2022-04-17",,,"0.00","0.0","0.0","70","53","60"
"USC00310375","GAYLORD BAY, NC US","2022-04-18",,,"0.00","0.0","0.0","68","51","54"
"USC00310375","GAYLORD BAY, NC US","2022-04-19",,,"1.02","0.0","0.0","64","42","44"
"USC00310375","GAYLORD BAY, NC US","2022-04-20",,,"0.00","0.0","0.0","57","35","42"
